# P[Pa]	Bo[m3/sm3] Visc(Pa.s)
11541823.218 1.3001 0.000529
13993251.467 1.3359 0.000487
17443735.210 1.3891 0.000436
20622218.187 1.4425 0.000397
24497071.621 1.5141 0.000351
28337451.270 1.5938 0.000310
31330775.808 1.6630 0.000278
33925625.795 1.7315 0.000248
36231948.035 1.7953 0.000229
38231427.565 1.8540 0.000210
48263299.000 2.1978 0.000109
