case,medium,output_dir,n_samples,n_error_samples,reference,peak_tau,peak_p_over_p0,final_tau,final_p_over_p0,mean_abs_error_vs_manual_csv,max_abs_error_vs_manual_csv
FIM scale 0.911,matrix,/tmp/dpdp_mandel_final_check_after_seq_strategy_20260715/fim0911,296,296,manual_fig5c_csv,0.038038208602732486,1.0484348436750262,26626.74602191274,0.013388412426170993,0.054247336318336954,0.3425870610040789
FIM scale 0.911,fracture,/tmp/dpdp_mandel_final_check_after_seq_strategy_20260715/fim0911,296,296,manual_fig5c_csv,0.019019104301366243,1.0376763515808896,26626.74602191274,-1.0052449278520491e-07,0.017122648051522568,0.08182230646878752
Seq fixed scale 0.911,matrix,/tmp/dpdp_program_consistency_20260715/seq_fixed_scale0911,421,421,manual_fig5c_csv,0.04279298467807404,1.0477292944394274,28528.656452049363,0.010323904668600694,0.03739491557344446,0.33395266717279026
Seq fixed scale 0.911,fracture,/tmp/dpdp_program_consistency_20260715/seq_fixed_scale0911,421,421,manual_fig5c_csv,0.019019104301366243,1.037050851121675,28528.656452049363,-6.837116767867867e-08,0.016170183397452836,0.08253251296611253
