# Purpose: Thomas 1983 water/oil fine-grid matrix oil-component recovery vs time; Thomas Fig.2 10-ft curve as reference.
time_years,oil_recovery_pct,thomas_fig2_pct
0.00,0.000,0.0
0.10,21.375,18.2
0.20,24.927,21.6
0.30,27.261,24.5
0.40,28.970,26.1
0.50,30.246,27.7
0.60,31.210,28.7
0.70,31.951,29.6
0.80,32.522,30.4
0.90,32.962,31.0
1.00,33.301,31.6
1.10,33.556,32.1
1.20,33.747,32.6
1.30,33.889,32.9
1.40,33.994,33.2
1.50,34.071,33.4
1.60,34.127,33.6
1.70,34.167,33.7
1.80,34.196,33.9
1.90,34.216,34.0
2.00,34.230,34.1
