# Purpose: compare dual-continuum single-block matrix oil recovery with the digitized Thomas 1983 Fig. 4 curve.
time_years,matrix_oil_component_mass_recovery_pct,oil_component_mass_minus_thomas_percentage_points,thomas_fig4_recovery_pct,matrix_oil_saturation,matrix_gas_saturation,matrix_water_saturation
0.0,0.0,0.0,0.0,0.8004846207363172,0.0,0.19951522736939584
0.25,23.010623476344062,10.510623476344062,12.5,0.6118311756396636,0.18856665783776128,0.19960216675935516
0.5,26.071024527831376,-0.9289754721686236,27.0,0.5832241738748455,0.21708666217968334,0.19968916397648998
0.75,26.401838343386196,-8.848161656613804,35.25,0.5763433919348244,0.2238803567191037,0.19977625140598643
1.0,26.401838354120912,-13.598161645879088,40.0,0.5720715577168571,0.22806507885513355,0.1998633635520954
1.25,26.401838364830677,-15.973161635169323,42.375,0.5678577612282367,0.23219191507315012,0.1999503237179141
1.5,26.401838375585807,-17.74816162441419,44.15,0.5636445783071243,0.23631782311333255,0.2000375986983349
1.75,26.401838386305986,-19.073161613694015,45.475,0.5594421852575441,0.24043315692842496,0.2001246578327524
2.0,26.40183839707111,-19.59816160292889,46.0,0.5552249562718345,0.24456301183663975,0.20021203200679072
2.25,26.401838407803,-19.598161592197,46.0,0.5510653381528527,0.24863547185470525,0.2002991900059995
